Footfall,ID
1236.82392019,3827817
1239.11156072,3827917
1239.11156072,3828017
1242.16804763,3828117
1239.11156072,3828217
1218.56095822,3828317
1239.11156072,3828417
1239.11156072,3828517
1239.11156072,3828617
1223.6374994,3828717
1218.56095822,3828817
1223.6374994,3828917
1239.11156072,3829017
1239.11156072,3829117
1180.36007747,3829217
1178.07243694,3829317
1169.72294194,3829417
1163.36379213,3829517
1163.36379213,3829617
1175.78242566,3829717
1162.83332003,3829817
1145.53664228,3829917
1136.66185366,3830017
1130.28326926,3830117
1134.37421313,3830217
1134.37421313,3830317
1122.32676768,3830417
1088.72154406,3830517
1088.72154406,3830617
1091.80449997,3830717
1086.96757418,3830817
1086.96757418,3830917
1091.80449997,3831017
1100.15399497,3831117
1100.15399497,3831217
1086.96757418,3831317
1097.72808563,3831417
1081.89103301,3831517
1091.80449997,3831617
1081.89103301,3831717
1091.80449997,3831817
1096.0630511,3831917
1081.89103301,3832017
1091.80449997,3832117
1033.48000319,3832217
1048.188648,3832317
1044.09770413,3832417
1062.16637295,3832517
1068.54495735,3832617
1046.81908889,3832717
1051.01819991,3832817
1031.43388163,3832917
1012.08230695,3833017
993.855955332,3833117
1017.83725097,3833217
1017.83725097,3833317
1009.88074939,3833417
990.44754387,3833517
972.378875051,3833617
963.06643032,3833717
963.06643032,3833817
983.617032815,3833917
965.021028853,3834017
963.260723468,3834117
972.979897282,3834217
963.260723468,3834317
983.617032815,3834417
983.617032815,3834517
965.548363996,3834617
981.329392287,3834717
965.390681198,3834817
983.617032815,3834917
965.548363996,3835017
965.548363996,3835117
983.617032815,3835217
924.116286122,3835317
924.116286122,3835417
915.240222238,3835517
914.632975419,3835617
921.828645595,3835717
921.828645595,3835817
913.527654452,3835917
913.47915059,3836017
893.98630233,3836117
923.739178059,3836217
931.585764302,3836317
934.928399572,3836417
945.517031243,3836517
943.229390716,3836617
950.912491449,3836717
918.065636632,3836817
933.19938496,3836917
926.003714784,3837017
926.003714784,3837117
945.004822767,3837217
942.71718224,3837317
934.367687235,3837417
955.560202306,3837517
952.275709725,3837617
952.275709725,3837717
949.170983419,3837817
958.654294122,3837917
958.654294122,3838017
956.366653595,3838117
958.654294122,3838217
952.275709725,3838317
956.861272059,3838417
954.573631532,3838517
950.482687662,3838617
954.573631532,3838717
955.427464496,3838817
943.316608805,3838917
955.427464496,3839017
946.272640389,3839117
949.048880099,3839217
965.788013925,3839317
973.534078208,3839417
976.828209617,3839517
976.828209617,3839617
970.44962522,3839717
966.558496978,3839817
965.944370897,3839917
980.175736178,3840017
981.609543742,3840117
965.944370897,3840217
982.657838353,3840317
984.94547888,3840417
984.94547888,3840517
988.305188243,3840617
985.020695662,3840717
975.734107215,3840817
989.965472496,3840917
995.527999153,3841017
991.399280059,3841117
1004.26384961,3841217
1005.94424332,3841317
1002.26846195,3841417
995.889877556,3841517
1002.26846195,3841617
1032.31679856,3841717
1002.93739933,3841817
1011.70789458,3841917
1007.61695072,3842017
1049.32968716,3842117
1061.85689686,3842217
1035.39628023,3842317
1035.39628023,3842417
1043.31653802,3842517
1048.71199823,3842617
1062.42594273,3842717
1030.99889174,3842817
1044.37642405,3842917
1044.37642405,3843017
1047.71235919,3843117
1054.71717524,3843217
1060.6363515,3843317
1063.38541398,3843417
1066.43100193,3843517
1077.06813746,3843617
1074.78049693,3843717
1066.47950579,3843817
1066.43100193,3843917
1077.06813746,3844017
1078.778469,3844117
1077.06813746,3844217
1167.77152636,3844317
1184.90147604,3844417
1171.62372148,3844517
1167.10258897,3844617
1160.72400458,3844717
1154.99173328,3844817
1154.99173328,3844917
1164.81494845,3845017
1171.62372148,3845117
1177.4631384,3845217
1214.91240672,3845317
1188.5033341,3845417
1188.5033341,3845517
1196.42359188,3845617
1236.62822568,3845717
1201.48144998,3845817
1243.57212787,3845917
1197.48347792,3846017
1205.3336451,3846117
1200.81941306,3846217
1200.81941306,3846317
1213.74340536,3846417
1227.08109951,3846517
1219.58655965,3846617
1223.79660693,3846717
1256.37755541,3846817
1265.03887591,3846917
1278.73502735,3847017
1230.17519132,3847117
1234.94200977,3847217
1347.96921719,3847317
1288.07941357,3847417
1298.13377933,3847517
1294.45799797,3847617
1298.13377933,3847717
1294.45799797,3847817
1318.62060806,3847917
1292.17035744,3848017
1298.97913047,3848117
1335.09124685,3848217
1308.43750295,3848317
1311.73163435,3848417
1330.87968229,3848517
1317.26900932,3848617
1317.12709456,3848717
1315.10909874,3848817
1315.07916092,3848917
1317.25547946,3849017
1311.5371736,3849117
1315.82459615,3849217
1318.41509605,3849317
1323.97762271,3849417
1321.77480542,3849517
1324.86889723,3849617
1328.75103018,3849717
1321.32690992,3849817
1329.58607275,3849917
1324.86889723,3850017
1324.89883506,3850117
1326.57922877,3850217
1354.13282329,3850317
1428.02353771,3850417
1428.02353771,3850517
1536.03178629,3850617
1500.63478207,3850717
1430.5540687,3850817
1428.02353771,3850917
1456.08818584,3851017
1436.32207385,3851117
1458.67163851,3851217
1513.51347097,3851317
1555.42222091,3851417
1429.09879933,3851517
1429.09879933,3851617
1493.97573268,3851717
1441.6189538,3851817
1441.45776545,3851917
1435.8952388,3852017
1435.8952388,3852117
1435.8952388,3852217
1433.60759827,3852317
1435.8952388,3852417
1435.8952388,3852517
1436.66444825,3852617
1442.34903997,3852717
1537.74518282,3852817
1440.06139945,3852917
1444.05937151,3853017
1442.34903997,3853117
1508.32016546,3853217
1647.60219254,3853317
1491.52510375,3853417
1477.01048981,3853517
1474.00364583,3853617
1467.57827775,3853717
1484.87232383,3853817
1477.01048981,3853917
1471.43218615,3854017
1515.43981283,3854117
1521.58050353,3854217
1620.79764618,3854317
1472.58856857,3854417
1454.67646712,3854517
1464.23907357,3854617
1449.59992594,3854717
1483.35733757,3854817
1476.29706563,3854917
1491.40631508,3855017
1477.54545098,3855117
1470.54063493,3855217
1481.01424115,3855317
1476.29706563,3855417
1485.81958826,3855517
1485.81958826,3855617
1472.82827546,3855717
1474.53860699,3855817
1470.54063493,3855917
1472.82827546,3856017
1472.09936916,3856117
1475.004594,3856217
1531.67803357,3856317
1560.97644312,3856417
1508.02196914,3856517
1581.3868662,3856617
1480.50644397,3856717
1609.55008458,3856817
1506.82707584,3856917
1481.01865623,3857017
1521.67941901,3857117
1481.50040167,3857217
1478.34499927,3857317
1467.70786374,3857417
1478.34499927,3857517
1475.54514648,3857617
1468.49762471,3857717
1464.23907357,3857817
1474.8762091,3857917
1447.5519923,3858017
1447.5519923,3858117
1476.29706563,3858217
1576.42556871,3858317
1476.29706563,3858417
1627.78130613,3858517
1626.45889667,3858617
1470.54063493,3858717
1477.54545098,3858817
1472.82827546,3858917
1472.82827546,3859017
1478.47338417,3859117
1488.34982817,3859217
1472.82827546,3859317
1447.5519923,3859417
1472.82827546,3859517
1426.06922757,3859617
1426.06922757,3859717
1419.69064317,3859817
1437.60684295,3859917
1426.06922757,3860017
1423.78158704,3860117
1425.57177109,3860217
1429.24755245,3860317
1420.37276383,3860417
1416.69698247,3860517
1413.2281923,3860617
1413.89712968,3860717
1402.98405019,3860817
1388.3327671,3860917
1377.69563156,3861017
1381.50225604,3861117
1381.50225604,3861217
1381.50225604,3861317
1384.97104621,3861417
1381.50225604,3861517
1379.21461551,3861617
1379.21461551,3861717
1375.12367164,3861817
1384.97104621,3861917
1382.68340568,3862017
1382.68340568,3862117
1380.30279335,3862217
1389.68822173,3862317
1389.68822173,3862417
1387.4005812,3862517
1267.55940266,3862617
1294.49483364,3862717
1294.49483364,3862817
1294.49483364,3862917
1283.87713269,3863017
1280.8217049,3863117
1290.04187905,3863217
1265.21028216,3863317
1273.33177888,3863417
1260.01536513,3863517
1273.33177888,3863617
1273.33177888,3863717
1258.9966929,3863817
1230.46801045,3863917
1225.39146928,3864017
1218.56095822,3864117
1218.56095822,3864217
1218.56095822,3864317
1228.47442519,3864417
1223.6374994,3864517
1236.82392019,3864617
1239.11156072,3864717
1239.11156072,3864817
1239.11156072,3864917
1236.82392019,3865017
1228.47442519,3865117
1223.6374994,3865217
1228.47442519,3865317
1236.82392019,3865417
1236.82392019,3865517
1218.56095822,3865617
1163.36379213,3865717
1167.04366372,3865817
1172.31749292,3865917
1164.88601615,3866017
1163.36379213,3866117
1165.14529013,3866217
1156.45473564,3866317
1143.24900175,3866417
1119.66556832,3866517
1126.02471813,3866617
1134.37421313,3866717
1126.40192682,3866817
1128.70535208,3866917
1102.89356216,3867017
1109.27214656,3867117
1086.96757418,3867217
1102.4416355,3867317
1102.4416355,3867417
1105.49812241,3867517
1100.15399497,3867617
1102.4416355,3867717
1096.83355663,3867817
1096.0630511,3867917
1102.4416355,3868017
1100.15399497,3868117
1086.96757418,3868217
1102.4416355,3868317
1102.4416355,3868417
1090.16661591,3868517
1100.15399497,3868617
1050.47628853,3868717
1038.0725292,3868817
1066.25731682,3868917
1050.47628853,3869017
1066.25731682,3869117
1048.49324422,3869217
1048.73055939,3869317
1015.65285334,3869417
1017.83725097,3869517
1017.83725097,3869617
1017.83725097,3869717
1017.83725097,3869817
981.174945041,3869917
974.973482549,3870017
969.896941375,3870117
971.342013222,3870217
954.911228463,3870317
963.260723468,3870417
965.548363996,3870517
981.329392287,3870617
972.979897282,3870717
983.617032815,3870817
965.548363996,3870917
983.617032815,3871017
965.548363996,3871117
981.329392287,3871217
965.548363996,3871317
981.329392287,3871417
965.548363996,3871517
983.617032815,3871617
932.920817072,3725718
1013.08625738,3725818
1007.34164529,3725918
977.712370974,3726018
913.088672151,3726118
962.301360486,3726218
871.047851533,3726318
906.693458562,3726418
907.738895036,3726518
933.980676288,3726618
973.864007538,3726718
833.777927577,3726818
813.229119605,3726918
747.301824346,3727018
742.865950667,3727118
842.402469061,3727218
929.025294909,3727318
939.945186374,3727418
914.601020095,3727518
1015.86144711,3727618
989.096194374,3727718
963.652028168,3727818
929.108247309,3727918
875.77820015,3728018
886.19875184,3728118
932.224305411,3728218
785.924096691,3728318
773.021379347,3728418
785.825325713,3728518
752.623398468,3728618
873.106255466,3728718
760.794936331,3728818
859.152356888,3728918
858.895185609,3729018
885.637433133,3729118
827.97834002,3729218
804.518721781,3729318
783.61116946,3729418
778.831961477,3729518
824.898499869,3729618
806.964740252,3729718
945.877621108,3729818
919.621988964,3729918
949.506250794,3730018
956.650076201,3730118
961.425570874,3730218
978.888367067,3730318
1039.58184699,3730418
909.683548194,3730518
963.960828039,3730618
1004.97088377,3730718
1056.05182114,3730818
984.249959535,3730918
968.092679109,3731018
952.309331319,3731118
914.024669471,3731218
981.461944679,3731318
974.970201316,3731418
968.927216657,3731518
947.755336586,3731618
924.307340763,3731718
992.091510747,3731818
995.474613262,3731918
1009.10343741,3732018
1002.47865472,3732118
991.098834376,3732218
976.265205111,3732318
1010.03343636,3732418
980.746373962,3732518
965.463339814,3732618
971.383727701,3732718
948.944518697,3732818
974.396844231,3732918
1021.79028051,3733018
1049.61979497,3733118
1054.3921974,3733218
1035.47351941,3733318
1001.34726158,3733418
1035.20879528,3733518
1016.13637796,3733618
1009.89858376,3733718
1057.84983253,3733818
1025.24832887,3733918
1045.22047934,3734018
1036.10371065,3734118
1070.94433286,3734218
1073.44328151,3734318
1033.12936067,3734418
1003.42496217,3734518
1029.16684337,3734618
1118.05466733,3734718
1140.00183489,3734818
1190.83543455,3734918
1111.4901668,3735018
1129.12568694,3735118
1162.26594769,3735218
1109.98745855,3735318
1183.5387232,3735418
1161.21946089,3735518
1165.21849436,3735618
1182.78850902,3735718
1144.45037395,3735818
1114.1344564,3735918
1175.91509976,3736018
1171.03346192,3736118
1148.51211699,3736218
1230.22252462,3736318
1198.34700698,3736418
1190.39673256,3736518
1196.12041546,3736618
1197.06371266,3736718
1214.30507337,3736818
1250.33863579,3736918
1212.54901383,3737018
1220.61827015,3737118
1231.87478239,3737218
1223.60316982,3737318
1189.83174202,3737418
1198.65026697,3737518
1285.53283268,3737618
1239.59837798,3737718
1258.83467325,3737818
1292.91382765,3737918
1252.02185679,3738018
1242.55668957,3738118
1265.69371452,3738218
1333.6394662,3738318
1300.26868207,3738418
1292.96495823,3738518
1303.80890937,3738618
1268.42302464,3738718
1261.788948,3738818
1292.9407268,3738918
1369.38246614,3739018
1266.42922349,3739118
1274.19844573,3739218
1364.76126235,3739318
1315.6572286,3739418
1343.00612191,3739518
1286.49249494,3739618
1276.40788843,3739718
1308.0118052,3739818
1325.90295493,3739918
1327.48986879,3740018
1385.51485686,3740118
1466.80513599,3740218
1432.89886977,3740318
1329.43350576,3740418
1291.2193974,3740518
1324.95762777,3740618
1287.80392242,3740718
1361.1473636,3740818
1467.13375929,3740918
1389.84874536,3741018
1397.98953462,3741118
1443.35806745,3741218
1428.20587702,3741318
1426.95414999,3741418
1467.47400816,3741518
1430.77339024,3741618
1455.70694945,3741718
1421.92975614,3741818
1410.64417829,3741918
1407.97978897,3742018
1484.10647168,3742118
1437.31964022,3742218
1448.49188123,3742318
1448.6613579,3742418
1367.68081608,3742518
1456.31393902,3742618
1431.40309158,3742718
1439.14188966,3742818
1434.04480912,3742918
1457.95862638,3743018
1439.40285893,3743118
1424.04927512,3743218
1411.80955424,3743318
1448.19913032,3743418
1453.54895996,3743518
1450.79398814,3743618
1470.00592139,3743718
1483.83894579,3743818
1556.38770578,3743918
1487.6171179,3744018
1554.27174267,3744118
1469.54257774,3744218
1479.42578347,3744318
1530.78371269,3744418
1463.30644811,3744518
1478.8295787,3744618
1476.77731688,3744718
1477.29791805,3744818
1481.26931849,3744918
1478.53283644,3745018
1468.75111008,3745118
1438.45125523,3745218
1472.41868342,3745318
1477.75782746,3745418
1468.00085603,3745518
1433.80880717,3745618
1476.33463238,3745718
1448.62615731,3745818
1467.9514429,3745918
1549.78656466,3746018
1609.12747345,3746118
1572.6866292,3746218
1553.87944183,3746318
1530.61452054,3746418
1426.10591933,3746518
1537.55337439,3746618
1548.99191743,3746718
1478.76001157,3746818
1539.05241226,3746918
1467.60939814,3747018
1513.52295208,3747118
1511.64974341,3747218
1481.16037436,3747318
1480.56082763,3747418
1475.63780872,3747518
1475.02586076,3747618
1448.71970627,3747718
1472.48004883,3747818
1444.21906502,3747918
1616.57938077,3748018
1500.88453409,3748118
1466.1036533,3748218
1559.80947101,3748318
1505.34618358,3748418
1567.48109596,3748518
1557.04260737,3748618
1568.48935665,3748718
1452.69951673,3748818
1503.0151052,3748918
1496.77010202,3749018
1496.59285633,3749118
1545.39228106,3749218
1472.05851076,3749318
1441.59979286,3749418
1512.18565693,3749518
1479.51253664,3749618
1563.15897287,3749718
1483.89532925,3749818
1409.14342439,3749918
1445.36160958,3750018
1414.90383846,3750118
1373.99763932,3750218
1375.27675411,3750318
1399.91604565,3750418
1378.43988422,3750518
1400.64251636,3750618
1414.72491838,3750718
1501.094225,3750818
1418.59809025,3750918
1387.8151591,3751018
1416.34775342,3751118
1361.00332522,3751218
1393.21831175,3751318
1399.04466388,3751418
1387.51781976,3751518
1387.32459049,3751618
1366.29025395,3751718
1366.78417467,3751818
1390.75383121,3751918
1382.70105486,3752018
1338.68108178,3752118
1357.44155572,3752218
1376.44361212,3752318
1376.69596231,3752418
1367.61595834,3752518
1364.89247123,3752618
1385.50735861,3752718
1364.04762024,3752818
1389.99756425,3752918
1295.77638093,3753018
1301.46315531,3753118
1291.93587357,3753218
1295.34560712,3753318
1284.76675442,3753418
1210.90683114,3753518
1214.61830462,3753618
1227.98373524,3753718
1203.75386333,3753818
1175.68404981,3753918
1232.29165375,3754018
1270.60982182,3754118
1249.50374925,3754218
1239.99740473,3754318
1232.77603215,3754418
1240.31323665,3754518
1223.95084396,3754618
1228.8178824,3754718
1234.59400997,3754818
1227.11829134,3754918
1174.52054876,3755018
1167.63382824,3755118
1167.47183417,3755218
1160.93301241,3755318
1158.62359261,3755418
1131.7107816,3755518
1139.47794984,3755618
1240.03677287,3755718
1240.79079588,3755818
1206.2822263,3755918
1218.71434371,3756018
1172.9260506,3756118
1175.95351089,3756218
1155.5083784,3756318
1171.78914194,3756418
1158.24962999,3756518
1157.78307122,3756618
1164.75644735,3756718
1152.54437019,3756818
1127.12642621,3756918
1104.28975482,3757018
1117.75872077,3757118
1114.01115084,3757218
1083.47618973,3757318
1010.90852178,3757418
1058.96275684,3757518
1089.59076171,3757618
1065.9858009,3757718
989.861864066,3757818
1055.86345994,3757918
1100.86012513,3758018
1107.21586656,3758118
1110.68789857,3758218
1078.02561258,3758318
969.941645164,3758418
1116.29900842,3758518
1083.4915289,3758618
1050.54509674,3758718
1009.26842189,3758818
1021.87231236,3758918
1034.73855945,3759018
1048.11960044,3759118
989.874686678,3759218
1057.25756117,3759318
1035.00709162,3759418
1000.22327277,3759518
1051.22634327,3759618
1001.45238811,3759718
1002.80363288,3759818
1017.71273772,3759918
984.519410254,3760018
961.176356662,3760118
989.54869975,3760218
958.693518552,3760318
965.204179345,3760418
993.413531282,3760518
966.596978873,3760618
927.895473313,3760718
902.843567886,3760818
793.689514824,3760918
891.301155564,3761018
910.568502633,3761118
959.46322717,3761218
990.894115187,3761318
990.398701554,3761418
966.014233207,3761518
999.303510728,3761618
965.842230474,3761718
948.089019708,3761818
993.979502947,3761918
1015.76345398,3762018
1016.67190175,3762118
916.412529975,3762218
921.238966427,3762318
923.620126859,3762418
919.233038847,3762518
910.721234616,3762618
901.016143409,3762718
891.525726045,3762818
917.924150801,3762918
923.442204434,3763018
898.552954752,3763118
864.576647409,3763218
758.797573572,3763318
784.807106107,3763418
823.938667192,3763518
807.721178019,3763618
782.695463548,3763718
701.003085741,3763818
810.7683237,3763918
816.031988085,3764018
811.701930908,3764118
801.525865189,3764218
806.331549804,3764318
795.566895797,3764418
749.608320431,3764518
853.2199498,3764618
980.661863244,3764718
1005.76305866,3764818
1012.48811044,3764918
1032.49590867,3765018
1032.51926566,3765118
1039.59900336,3765218
943.997539402,3765318
879.308665036,3765418
948.183091798,3765518
1005.36079555,3765618
970.795287249,3765718
791.708201565,3765818
902.32807028,3765918
880.655549514,3766018
916.027963828,3766118
876.211092627,3766218
869.514486883,3766318
842.912486686,3766418
869.242521087,3766518
980.872246032,3766618
962.999253086,3766718
921.301201238,3766818
866.104817499,3766918
854.844910131,3767018
858.522073179,3767118
819.252592143,3767218
823.942576307,3767318
874.637409141,3767418
873.260762825,3767518
868.711848514,3767618
844.902607922,3767718
847.446002823,3767818
847.023416635,3767918
853.727650737,3768018
911.42022276,3768118
895.963701907,3768218
932.210520469,3768318
1033.58937702,3768418
1091.56037812,3768518
1015.4840511,3768618
962.819638126,3768718
943.373828487,3768818
930.854462814,3768918
959.400470906,3769018
965.85700263,3769118
1003.73946969,3769218
965.75893721,3769318
1015.02970622,3769418
1054.52268233,3769518
1151.47102341,3769618
1044.65234359,3769718
1041.387758,3769818
993.617344456,3769918
998.120688319,3770018
1002.46664962,3770118
1029.9420176,3770218
1139.02243567,3770318
1194.06269193,3770418
1183.95242854,3770518
1178.17073871,3770618
1204.80139733,3770718
1084.84246219,3770818
1036.01785693,3770918
1064.12903406,3771018
1083.59783975,3771118
1178.66111731,3771218
1170.72119922,3771318
1236.26748099,3771418
1138.05178628,3771518
1171.14043368,3771618
1175.15634508,3771718
1190.29405693,3771818
1244.34764333,3771918
1158.23184398,3772018
1174.71266999,3772118
1165.11825712,3772218
1189.299374,3772318
1221.89147675,3772418
1222.60527488,3772518
1220.84790689,3772618
1240.60417036,3772718
1230.47871783,3772818
1261.66411367,3772918
1128.18218613,3773018
1170.33255504,3773118
1171.35178617,3773218
1259.75827037,3773318
1197.75091062,3773418
1241.50822853,3773518
1278.61941555,3773618
1159.25688329,3773718
1229.86567208,3773818
1271.88848962,3773918
1278.40340208,3774018
1238.21810783,3774118
1346.54883727,3774218
1283.68182359,3774318
1356.3497402,3774418
1363.84078647,3774518
1355.70851209,3774618
1368.12793062,3774718
1350.50970538,3774818
1322.56969856,3774918
1365.25305266,3775018
1305.99899467,3775118
1313.27191702,3775218
1313.67742738,3775318
1322.0916769,3775418
1313.43122542,3775518
1372.37084867,3775618
1269.02834319,3775718
1250.17772922,3775818
1316.44814773,3775918
1293.64623724,3776018
1282.13079394,3776118
1269.30661436,3776218
1248.23738399,3776318
1251.92625475,3776418
1353.41037794,3776518
1264.61515467,3776618
1254.91434869,3776718
1464.43875872,3776818
1454.05417249,3776918
1286.52386619,3777018
1321.23537921,3777118
1293.38633334,3777218
1380.14443256,3777318
1352.53211343,3777418
1376.32908402,3777518
1396.23578642,3777618
1426.42160371,3777718
1448.79749406,3777818
1447.39060191,3777918
1413.6375756,3778018
1391.39702339,3778118
1370.02659287,3778218
1460.52995101,3778318
1438.35476153,3778418
1437.3784915,3778518
1481.78838905,3778618
1493.1797123,3778718
1445.65462019,3778818
1440.73051387,3778918
1471.11291019,3779018
1374.69221828,3779118
1398.84499988,3779218
1430.96699242,3779318
1437.79634657,3779418
1442.13232596,3779518
1409.84342046,3779618
1360.57622155,3779718
1378.87914929,3779818
1396.11153555,3779918
1442.79534933,3780018
1373.16393346,3780118
1437.30215107,3780218
1457.85045058,3780318
1499.18563496,3780418
1460.85913576,3780518
1462.56437192,3780618
1431.42450737,3780718
1427.41537307,3780818
1483.64579822,3780918
1488.15659217,3781018
1484.60257308,3781118
1447.48809579,3781218
1448.17046664,3781318
1420.76391354,3781418
1449.78055306,3781518
1436.23043025,3781618
1581.43351467,3781718
1522.07257708,3781818
1455.21677487,3781918
1510.65788972,3782018
1514.19996982,3782118
1451.64103854,3782218
1617.80259385,3782318
1602.01089677,3782418
1558.50318881,3782518
1460.92801987,3782618
1487.28333505,3782718
1479.39097494,3782818
1480.2755613,3782918
1476.23819806,3783018
1482.91534892,3783118
1477.66268954,3783218
1483.54017224,3783318
1548.40482521,3783418
1579.53147899,3783518
1477.75962888,3783618
1590.5964398,3783718
1555.18114759,3783818
1428.68823661,3783918
1447.06521162,3784018
1455.20144064,3784118
1526.15664872,3784218
1514.21992977,3784318
1484.64424038,3784418
1448.3348736,3784518
1433.70365698,3784618
1510.39235046,3784718
1458.56189981,3784818
1535.39878479,3784918
1479.96497314,3785018
1471.62226677,3785118
1437.98629839,3785218
1452.81113746,3785318
1491.17001319,3785418
1464.753614,3785518
1533.61192499,3785618
1502.2728379,3785718
1460.57172594,3785818
1609.83349856,3785918
1603.88778814,3786018
1571.63831661,3786118
1545.79257735,3786218
1484.98202519,3786318
1433.02025521,3786418
1391.86534432,3786518
1415.32270764,3786618
1373.88223404,3786718
1413.2168261,3786818
1504.14299074,3786918
1477.54150224,3787018
1383.05297481,3787118
1363.36095262,3787218
1393.57788577,3787318
1367.99085647,3787418
1361.33410699,3787518
1374.10052037,3787618
1393.68306209,3787718
1370.05693039,3787818
1393.44757209,3787918
1410.95692516,3788018
1361.90447865,3788118
1336.65337257,3788218
1385.47773612,3788318
1338.37928119,3788418
1374.78019839,3788518
1357.03774083,3788618
1321.70237744,3788718
1333.35090807,3788818
1311.8489357,3788918
1356.66808296,3789018
1363.58874991,3789118
1435.56497263,3789218
1393.49385914,3789318
1389.23749463,3789418
1225.9961163,3789518
1237.81245662,3789618
1285.57882317,3789718
1296.04696661,3789818
1250.98448419,3789918
1219.71513199,3790018
1223.18237568,3790118
1250.72201968,3790218
1246.09281949,3790318
1205.26635148,3790418
1205.75127291,3790518
1219.34547597,3790618
1255.56045687,3790718
1223.49041061,3790818
1214.91615596,3790918
1211.48970709,3791018
1205.56299291,3791118
1188.2361098,3791218
1232.1880515,3791318
1232.1880515,3791418
1226.36478535,3791518
1233.04632088,3791618
1236.36588184,3791718
1216.82215295,3791818
1233.51329633,3791918
1244.05051649,3792018
1241.3741351,3792118
1235.51068785,3792218
1244.05051649,3792318
1232.24033961,3792418
1237.87419039,3792518
1175.68108414,3792618
1158.50794443,3792718
1179.81273522,3792818
1165.46196465,3792918
1163.46083341,3793018
1171.00756871,3793118
1133.26945157,3793218
1101.60768327,3793318
1135.09753417,3793418
1082.21504008,3793518
1110.91538689,3793618
1098.36496853,3793718
1081.32483561,3793818
1070.41076985,3793918
1005.67711642,3794018
1007.8930861,3794118
948.440741289,3794218
1063.28210394,3794318
1033.42085947,3794418
1099.17220736,3794518
988.782517852,3794618
997.138112986,3794718
927.00090267,3794818
1032.05055713,3794918
1035.63306679,3795018
1020.80433973,3795118
1055.45465546,3795218
1034.45470341,3795318
1073.29030153,3795418
1023.06362733,3795518
1009.46927452,3795618
900.859675856,3795718
954.404746755,3795818
1050.10681392,3795918
1066.72361533,3796018
1000.69258729,3796118
1042.66329982,3796218
1037.73478319,3796318
997.007927608,3796418
937.453209181,3796518
924.739195949,3796618
970.884396494,3796718
922.892910909,3796818
975.454940892,3796918
992.630169327,3797018
980.476100738,3797118
877.177849746,3797218
991.738327014,3797318
987.508311655,3797418
980.619382216,3797518
1001.0706602,3797618
1014.22535352,3797718
1002.37176799,3797818
999.514369446,3797918
958.94520005,3798018
939.222420392,3798118
995.247904039,3798218
980.430395902,3798318
968.874939304,3798418
995.970472065,3798518
973.603776611,3798618
980.205142156,3798718
955.11252958,3798818
1001.69819841,3798918
918.173800937,3799018
926.322880788,3799118
1008.56931383,3799218
993.928797126,3799318
933.6599653,3799418
1001.1244673,3799518
944.198069531,3799618
944.279680929,3799718
890.051868351,3799818
946.408843513,3799918
898.749659739,3800018
942.517715271,3800118
905.218953244,3800218
958.611170831,3800318
847.591361725,3800418
794.571791808,3800518
790.546634499,3800618
831.356572963,3800718
916.78517605,3800818
938.537369575,3800918
906.186829404,3801018
968.697854331,3801118
994.514346316,3801218
984.660790657,3801318
919.325973456,3801418
827.150055128,3801518
809.991891123,3801618
936.809566489,3801718
1015.96301042,3801818
964.334810834,3801918
906.136244161,3802018
945.923045431,3802118
999.159472146,3802218
1034.99812155,3802318
999.907409724,3802418
1027.83316832,3802518
1025.644334,3802618
937.348857163,3802718
994.43642658,3802818
1049.42784966,3802918
992.098726079,3803018
1015.36889797,3803118
1059.37839703,3803218
981.6909274,3803318
978.668415664,3803418
969.135262501,3803518
980.116504,3803618
1003.33406128,3803718
1016.18310309,3803818
1001.72589026,3803918
1024.46543812,3804018
970.505151204,3804118
995.542206211,3804218
990.602770831,3804318
993.122320618,3804418
873.673553794,3804518
931.241545021,3804618
1009.17053533,3804718
1001.19108615,3804818
984.366615717,3804918
930.997474727,3805018
999.621248237,3805118
1003.29611177,3805218
996.576221322,3805318
1024.50257068,3805418
953.335177521,3805518
927.9087458,3805618
976.697616125,3805718
985.289998548,3805818
996.870635813,3805918
1059.42116494,3806018
1020.27747335,3806118
1010.87266946,3806218
1077.99098373,3806318
1072.25925244,3806418
1116.97123645,3806518
1042.69760924,3806618
1050.36842514,3806718
1066.92219919,3806818
1025.21976475,3806918
1075.84161109,3807018
1046.36521955,3807118
1079.88309733,3807218
1106.90063417,3807318
1120.23028178,3807418
1113.87255704,3807518
1156.55284048,3807618
1116.84202202,3807718
1190.36805694,3807818
1219.36461227,3807918
1142.45320948,3808018
1202.97479377,3808118
1172.37464438,3808218
1167.95288862,3808318
1133.77968864,3808418
1133.12180387,3808518
1153.07953614,3808618
1144.16359081,3808718
1195.39754664,3808818
1166.40558598,3808918
1095.98488181,3809018
1112.71501292,3809118
1181.02965112,3809218
1279.47356056,3809318
1107.77041737,3809418
1203.90419628,3809518
1230.36606388,3809618
1170.93646345,3809718
1220.57546312,3809818
1237.61680411,3809918
1205.64869285,3810018
1281.10988143,3810118
1246.96022771,3810218
1200.738569,3810318
1186.54599438,3810418
1164.96007144,3810518
1196.22195057,3810618
1263.16539602,3810718
1230.08280957,3810818
1257.74605637,3810918
1244.86703805,3811018
1393.36068583,3811118
1298.01918264,3811218
1281.1943728,3811318
1292.71231094,3811418
1264.26609769,3811518
1295.20387951,3811618
1301.73438431,3811718
1260.13828477,3811818
1251.19875822,3811918
