Footfall,ID
1238.0,3847814
1357.0,3847914
1250.0,3848014
1290.0,3848114
1289.0,3848214
1266.0,3848314
1171.0,3848414
1221.0,3848514
1158.0,3848614
1294.0,3848714
1296.0,3848814
1308.0,3848914
1314.0,3849014
1262.0,3849114
1289.0,3849214
1308.0,3849314
1248.0,3849414
1301.0,3849514
1184.0,3849614
1278.0,3849714
1299.0,3849814
1321.0,3849914
1360.0,3850014
1326.0,3850114
1338.0,3850214
1385.0,3850314
1399.0,3850414
1285.0,3850514
1451.0,3850614
1503.0,3850714
1367.0,3850814
1276.0,3850914
1385.0,3851014
1383.0,3851114
1353.0,3851214
1472.0,3851314
1472.0,3851414
1410.0,3851514
1458.0,3851614
1335.0,3851714
1302.0,3851814
1435.0,3851914
1380.0,3852014
1354.0,3852114
1379.0,3852214
1424.0,3852314
1372.0,3852414
1333.0,3852514
1441.0,3852614
1418.0,3852714
1487.0,3852814
1428.0,3852914
1473.0,3853014
1437.0,3853114
1479.0,3853214
1555.0,3853314
1483.0,3853414
1481.0,3853514
1475.0,3853614
1456.0,3853714
1454.0,3853814
1459.0,3853914
1465.0,3854014
1470.0,3854114
1469.0,3854214
1478.0,3854314
1481.0,3854414
1486.0,3854514
1482.0,3854614
1487.0,3854714
1489.0,3854814
1485.0,3854914
1485.0,3855014
1482.0,3855114
1479.0,3855214
1482.0,3855314
1474.0,3855414
1481.0,3855514
1481.0,3855614
1478.0,3855714
1502.0,3855814
1503.0,3855914
1514.0,3856014
1526.0,3856114
1530.0,3856214
1526.0,3856314
1521.0,3856414
1523.0,3856514
1520.0,3856614
1536.0,3856714
1572.0,3856814
1503.0,3856914
1489.0,3857014
1505.0,3857114
1613.0,3857214
1491.0,3857314
1518.0,3857414
1488.0,3857514
1519.0,3857614
1513.0,3857714
1468.0,3857814
1479.0,3857914
1407.0,3858014
1462.0,3858114
1555.0,3858214
1524.0,3858314
1509.0,3858414
1620.0,3858514
1539.0,3858614
1468.0,3858714
1454.0,3858814
1489.0,3858914
1502.0,3859014
1477.0,3859114
1403.0,3859214
1484.0,3859314
1380.0,3859414
1407.0,3859514
1440.0,3859614
1478.0,3859714
1434.0,3859814
1383.0,3859914
1422.0,3860014
1490.0,3860114
1470.0,3860214
1396.0,3860314
1451.0,3860414
1458.0,3860514
1497.0,3860614
1451.0,3860714
1382.0,3860814
1445.0,3860914
1327.0,3861014
1350.0,3861114
1396.0,3861214
1365.0,3861314
1388.0,3861414
1382.0,3861514
1387.0,3861614
1374.0,3861714
1409.0,3861814
1402.0,3861914
1361.0,3862014
1301.0,3862114
1073.0,3862214
1112.0,3862314
1270.0,3862414
1232.0,3862514
1341.0,3862614
1334.0,3862714
1373.0,3862814
1312.0,3862914
1260.0,3863014
1372.0,3863114
1356.0,3863214
1201.0,3863314
1209.0,3863414
1147.0,3863514
1152.0,3863614
1167.0,3863714
1193.0,3863814
1293.0,3863914
1249.0,3864014
1219.0,3864114
1251.0,3864214
1177.0,3864314
1220.0,3864414
1329.0,3864514
1283.0,3864614
1209.0,3864714
1347.0,3864814
1190.0,3864914
1225.0,3865014
1184.0,3865114
1195.0,3865214
1253.0,3865314
1233.0,3865414
1192.0,3865514
1213.0,3865614
1054.0,3865714
1201.0,3865814
1269.0,3865914
1182.0,3866014
1271.0,3866114
1274.0,3866214
1225.0,3866314
1247.0,3866414
1294.0,3866514
1287.0,3866614
1205.0,3866714
1243.0,3866814
1221.0,3866914
1264.0,3867014
1269.0,3867114
1156.0,3867214
1215.0,3867314
1198.0,3867414
1111.0,3867514
1079.0,3867614
940.0,3867714
1059.0,3867814
1134.0,3867914
1078.0,3868014
1071.0,3868114
1137.0,3868214
1121.0,3868314
1161.0,3868414
1107.0,3868514
1119.0,3868614
1179.0,3868714
1147.0,3868814
1189.0,3868914
1269.0,3869014
1145.0,3869114
1010.0,3869214
1145.0,3869314
1023.0,3869414
1111.0,3869514
1124.0,3869614
1088.0,3869714
888.0,3869814
964.0,3869914
899.0,3870014
1031.0,3870114
1098.0,3870214
1124.0,3870314
1021.0,3870414
1033.0,3870514
1118.0,3870614
1135.0,3870714
1090.0,3870814
1074.0,3870914
1065.0,3871014
1198.0,3871114
1026.0,3871214
888.0,3871314
983.0,3871414
1023.0,3871514
1068.0,3871614
953.0,3725715
1135.0,3725815
1135.0,3725915
1082.0,3726015
971.0,3726115
980.0,3726215
977.0,3726315
1003.0,3726415
912.0,3726515
1038.0,3726615
1044.0,3726715
974.0,3726815
886.0,3726915
752.0,3727015
772.0,3727115
834.0,3727215
1000.0,3727315
983.0,3727415
983.0,3727515
1042.0,3727615
1079.0,3727715
974.0,3727815
916.0,3727915
867.0,3728015
995.0,3728115
1007.0,3728215
838.0,3728315
801.0,3728415
791.0,3728515
808.0,3728615
866.0,3728715
812.0,3728815
885.0,3728915
898.0,3729015
881.0,3729115
810.0,3729215
715.0,3729315
753.0,3729415
856.0,3729515
762.0,3729615
787.0,3729715
990.0,3729815
966.0,3729915
972.0,3730015
979.0,3730115
1002.0,3730215
986.0,3730315
1083.0,3730415
965.0,3730515
1014.0,3730615
1091.0,3730715
1069.0,3730815
1122.0,3730915
1062.0,3731015
979.0,3731115
919.0,3731215
1072.0,3731315
1053.0,3731415
1022.0,3731515
959.0,3731615
851.0,3731715
1021.0,3731815
1054.0,3731915
834.0,3732015
906.0,3732115
1072.0,3732215
1031.0,3732315
1075.0,3732415
979.0,3732515
1014.0,3732615
982.0,3732715
977.0,3732815
976.0,3732915
1076.0,3733015
1081.0,3733115
1121.0,3733215
1074.0,3733315
1047.0,3733415
1104.0,3733515
1072.0,3733615
1036.0,3733715
1070.0,3733815
966.0,3733915
990.0,3734015
982.0,3734115
1057.0,3734215
1036.0,3734315
1044.0,3734415
1079.0,3734515
1009.0,3734615
1050.0,3734715
1185.0,3734815
1182.0,3734915
1112.0,3735015
1132.0,3735115
977.0,3735215
937.0,3735315
1110.0,3735415
1185.0,3735515
1101.0,3735615
1099.0,3735715
1146.0,3735815
1088.0,3735915
1076.0,3736015
1112.0,3736115
988.0,3736215
1188.0,3736315
1178.0,3736415
1166.0,3736515
1179.0,3736615
1203.0,3736715
1174.0,3736815
1284.0,3736915
1217.0,3737015
1261.0,3737115
1261.0,3737215
1244.0,3737315
1214.0,3737415
1254.0,3737515
1284.0,3737615
1234.0,3737715
1203.0,3737815
1182.0,3737915
1217.0,3738015
1103.0,3738115
1171.0,3738215
1395.0,3738315
1293.0,3738415
1291.0,3738515
1241.0,3738615
1279.0,3738715
1152.0,3738815
1284.0,3738915
1289.0,3739015
1157.0,3739115
1227.0,3739215
1367.0,3739315
1371.0,3739415
1317.0,3739515
1293.0,3739615
1345.0,3739715
1366.0,3739815
1427.0,3739915
1410.0,3740015
1410.0,3740115
1469.0,3740215
1435.0,3740315
1323.0,3740415
1330.0,3740515
1352.0,3740615
1274.0,3740715
1225.0,3740815
1243.0,3740915
1394.0,3741015
1272.0,3741115
1369.0,3741215
1442.0,3741315
1430.0,3741415
1341.0,3741515
1410.0,3741615
1314.0,3741715
1392.0,3741815
1341.0,3741915
1272.0,3742015
1383.0,3742115
1442.0,3742215
1426.0,3742315
1438.0,3742415
1427.0,3742515
1392.0,3742615
1433.0,3742715
1412.0,3742815
1418.0,3742915
1427.0,3743015
1339.0,3743115
1360.0,3743215
1411.0,3743315
1440.0,3743415
1528.0,3743515
1460.0,3743615
1473.0,3743715
1484.0,3743815
1573.0,3743915
1543.0,3744015
1601.0,3744115
1469.0,3744215
1491.0,3744315
1521.0,3744415
1447.0,3744515
1483.0,3744615
1436.0,3744715
1383.0,3744815
1399.0,3744915
1406.0,3745015
1499.0,3745115
1390.0,3745215
1391.0,3745315
1442.0,3745415
1436.0,3745515
1411.0,3745615
1374.0,3745715
1377.0,3745815
1486.0,3745915
1550.0,3746015
1593.0,3746115
1601.0,3746215
1626.0,3746315
1596.0,3746415
1479.0,3746515
1482.0,3746615
1478.0,3746715
1511.0,3746815
1550.0,3746915
1469.0,3747015
1562.0,3747115
1447.0,3747215
1442.0,3747315
1467.0,3747415
1424.0,3747515
1510.0,3747615
1469.0,3747715
1503.0,3747815
1476.0,3747915
1676.0,3748015
1584.0,3748115
1477.0,3748215
1542.0,3748315
1450.0,3748415
1634.0,3748515
1630.0,3748615
1530.0,3748715
1549.0,3748815
1479.0,3748915
1495.0,3749015
1386.0,3749115
1535.0,3749215
1433.0,3749315
1377.0,3749415
1473.0,3749515
1423.0,3749615
1484.0,3749715
1394.0,3749815
1388.0,3749915
1413.0,3750015
1440.0,3750115
1328.0,3750215
1423.0,3750315
1338.0,3750415
1425.0,3750515
1468.0,3750615
1374.0,3750715
1500.0,3750815
1477.0,3750915
1402.0,3751015
1336.0,3751115
1339.0,3751215
1351.0,3751315
1363.0,3751415
1401.0,3751515
1357.0,3751615
1305.0,3751715
1264.0,3751815
1370.0,3751915
1381.0,3752015
1301.0,3752115
1297.0,3752215
1336.0,3752315
1364.0,3752415
1454.0,3752515
1344.0,3752615
1342.0,3752715
1304.0,3752815
1405.0,3752915
1344.0,3753015
1365.0,3753115
1348.0,3753215
1207.0,3753315
1265.0,3753415
1205.0,3753515
1161.0,3753615
1316.0,3753715
1167.0,3753815
1099.0,3753915
1180.0,3754015
1311.0,3754115
1263.0,3754215
1260.0,3754315
1256.0,3754415
1275.0,3754515
1308.0,3754615
1224.0,3754715
1137.0,3754815
1248.0,3754915
1180.0,3755015
1127.0,3755115
1203.0,3755215
1193.0,3755315
1114.0,3755415
941.0,3755515
1095.0,3755615
1209.0,3755715
1260.0,3755815
1165.0,3755915
1362.0,3756015
1210.0,3756115
1200.0,3756215
1205.0,3756315
1158.0,3756415
1095.0,3756515
1082.0,3756615
1247.0,3756715
1161.0,3756815
1145.0,3756915
1082.0,3757015
1123.0,3757115
1117.0,3757215
1105.0,3757315
929.0,3757415
1002.0,3757515
1066.0,3757615
1112.0,3757715
971.0,3757815
1018.0,3757915
1159.0,3758015
1157.0,3758115
1165.0,3758215
1088.0,3758315
978.0,3758415
1223.0,3758515
1087.0,3758615
1050.0,3758715
978.0,3758815
903.0,3758915
976.0,3759015
1061.0,3759115
957.0,3759215
1048.0,3759315
969.0,3759415
926.0,3759515
1013.0,3759615
963.0,3759715
938.0,3759815
1037.0,3759915
961.0,3760015
890.0,3760115
956.0,3760215
850.0,3760315
912.0,3760415
1053.0,3760515
987.0,3760615
947.0,3760715
895.0,3760815
801.0,3760915
824.0,3761015
873.0,3761115
985.0,3761215
1063.0,3761315
1006.0,3761415
1023.0,3761515
1057.0,3761615
1008.0,3761715
881.0,3761815
1090.0,3761915
1104.0,3762015
1093.0,3762115
968.0,3762215
957.0,3762315
981.0,3762415
993.0,3762515
950.0,3762615
907.0,3762715
1012.0,3762815
1071.0,3762915
984.0,3763015
890.0,3763115
780.0,3763215
729.0,3763315
757.0,3763415
835.0,3763515
806.0,3763615
783.0,3763715
635.0,3763815
772.0,3763915
807.0,3764015
768.0,3764115
759.0,3764215
747.0,3764315
755.0,3764415
758.0,3764515
860.0,3764615
969.0,3764715
1079.0,3764815
1051.0,3764915
1106.0,3765015
1084.0,3765115
1089.0,3765215
963.0,3765315
947.0,3765415
978.0,3765515
1102.0,3765615
1035.0,3765715
894.0,3765815
894.0,3765915
832.0,3766015
971.0,3766115
924.0,3766215
772.0,3766315
798.0,3766415
922.0,3766515
909.0,3766615
978.0,3766715
938.0,3766815
821.0,3766915
859.0,3767015
932.0,3767115
784.0,3767215
791.0,3767315
815.0,3767415
799.0,3767515
855.0,3767615
867.0,3767715
844.0,3767815
820.0,3767915
860.0,3768015
783.0,3768115
927.0,3768215
775.0,3768315
932.0,3768415
954.0,3768515
935.0,3768615
926.0,3768715
855.0,3768815
928.0,3768915
834.0,3769015
877.0,3769115
928.0,3769215
963.0,3769315
962.0,3769415
1097.0,3769515
1130.0,3769615
953.0,3769715
1109.0,3769815
980.0,3769915
939.0,3770015
899.0,3770115
981.0,3770215
1163.0,3770315
1210.0,3770415
1186.0,3770515
1187.0,3770615
1225.0,3770715
1097.0,3770815
1124.0,3770915
1066.0,3771015
1161.0,3771115
1184.0,3771215
1076.0,3771315
1033.0,3771415
1014.0,3771515
1036.0,3771615
1056.0,3771715
1022.0,3771815
1123.0,3771915
1198.0,3772015
1196.0,3772115
1162.0,3772215
1144.0,3772315
1146.0,3772415
1179.0,3772515
1181.0,3772615
1196.0,3772715
1159.0,3772815
1214.0,3772915
1053.0,3773015
1086.0,3773115
1152.0,3773215
1210.0,3773315
1252.0,3773415
1237.0,3773515
1240.0,3773615
1117.0,3773715
1082.0,3773815
1219.0,3773915
1190.0,3774015
1296.0,3774115
1289.0,3774215
1175.0,3774315
1304.0,3774415
1272.0,3774515
1276.0,3774615
1327.0,3774715
1439.0,3774815
1314.0,3774915
1271.0,3775015
1268.0,3775115
1267.0,3775215
1236.0,3775315
1265.0,3775415
1290.0,3775515
1332.0,3775615
1280.0,3775715
1303.0,3775815
1305.0,3775915
1357.0,3776015
1254.0,3776115
1235.0,3776215
1249.0,3776315
1206.0,3776415
1314.0,3776515
1193.0,3776615
1274.0,3776715
1362.0,3776815
1506.0,3776915
1255.0,3777015
1463.0,3777115
1272.0,3777215
1333.0,3777315
1247.0,3777415
1272.0,3777515
1469.0,3777615
1488.0,3777715
1424.0,3777815
1412.0,3777915
1381.0,3778015
1367.0,3778115
1280.0,3778215
1520.0,3778315
1414.0,3778415
1375.0,3778515
1380.0,3778615
1386.0,3778715
1433.0,3778815
1414.0,3778915
1480.0,3779015
1460.0,3779115
1443.0,3779215
1365.0,3779315
1431.0,3779415
1403.0,3779515
1421.0,3779615
1343.0,3779715
1401.0,3779815
1373.0,3779915
1368.0,3780015
1345.0,3780115
1465.0,3780215
1430.0,3780315
1603.0,3780415
1412.0,3780515
1495.0,3780615
1462.0,3780715
1537.0,3780815
1542.0,3780915
1515.0,3781015
1472.0,3781115
1429.0,3781215
1438.0,3781315
1441.0,3781415
1476.0,3781515
1475.0,3781615
1426.0,3781715
1421.0,3781815
1458.0,3781915
1517.0,3782015
1514.0,3782115
1502.0,3782215
1582.0,3782315
1578.0,3782415
1569.0,3782515
1521.0,3782615
1524.0,3782715
1562.0,3782815
1533.0,3782915
1478.0,3783015
1505.0,3783115
1443.0,3783215
1507.0,3783315
1540.0,3783415
1547.0,3783515
1549.0,3783615
1490.0,3783715
1469.0,3783815
1420.0,3783915
1467.0,3784015
1499.0,3784115
1507.0,3784215
1520.0,3784315
1473.0,3784415
1538.0,3784515
1413.0,3784615
1405.0,3784715
1497.0,3784815
1477.0,3784915
1484.0,3785015
1476.0,3785115
1392.0,3785215
1450.0,3785315
1474.0,3785415
1477.0,3785515
1465.0,3785615
1535.0,3785715
1540.0,3785815
1641.0,3785915
1485.0,3786015
1423.0,3786115
1435.0,3786215
1490.0,3786315
1380.0,3786415
1388.0,3786515
1444.0,3786615
1366.0,3786715
1471.0,3786815
1550.0,3786915
1506.0,3787015
1431.0,3787115
1403.0,3787215
1341.0,3787315
1373.0,3787415
1308.0,3787515
1360.0,3787615
1456.0,3787715
1342.0,3787815
1409.0,3787915
1332.0,3788015
1373.0,3788115
1295.0,3788215
1343.0,3788315
1308.0,3788415
1415.0,3788515
1395.0,3788615
1383.0,3788715
1282.0,3788815
1368.0,3788915
1341.0,3789015
1281.0,3789115
1297.0,3789215
1271.0,3789315
1349.0,3789415
1268.0,3789515
1238.0,3789615
1257.0,3789715
1312.0,3789815
1234.0,3789915
1190.0,3790015
1263.0,3790115
1331.0,3790215
1290.0,3790315
1155.0,3790415
1268.0,3790515
1266.0,3790615
1238.0,3790715
1265.0,3790815
1197.0,3790915
1259.0,3791015
1207.0,3791115
1224.0,3791215
1310.0,3791315
1288.0,3791415
1316.0,3791515
1268.0,3791615
1274.0,3791715
1084.0,3791815
1317.0,3791915
1292.0,3792015
1261.0,3792115
1226.0,3792215
1230.0,3792315
1278.0,3792415
1263.0,3792515
1241.0,3792615
1175.0,3792715
1219.0,3792815
1112.0,3792915
1126.0,3793015
1191.0,3793115
1185.0,3793215
1132.0,3793315
1078.0,3793415
1018.0,3793515
1094.0,3793615
1091.0,3793715
1041.0,3793815
1082.0,3793915
1045.0,3794015
1035.0,3794115
1003.0,3794215
1079.0,3794315
988.0,3794415
1094.0,3794515
955.0,3794615
1045.0,3794715
923.0,3794815
972.0,3794915
950.0,3795015
950.0,3795115
1059.0,3795215
1028.0,3795315
1057.0,3795415
991.0,3795515
1060.0,3795615
891.0,3795715
917.0,3795815
1045.0,3795915
1022.0,3796015
982.0,3796115
1018.0,3796215
1132.0,3796315
1059.0,3796415
826.0,3796515
866.0,3796615
883.0,3796715
850.0,3796815
1008.0,3796915
997.0,3797015
1053.0,3797115
784.0,3797215
919.0,3797315
929.0,3797415
915.0,3797515
1031.0,3797615
1082.0,3797715
1012.0,3797815
1076.0,3797915
916.0,3798015
893.0,3798115
1016.0,3798215
972.0,3798315
966.0,3798415
1038.0,3798515
949.0,3798615
938.0,3798715
1021.0,3798815
1061.0,3798915
1009.0,3799015
965.0,3799115
1063.0,3799215
1130.0,3799315
1062.0,3799415
1096.0,3799515
1043.0,3799615
972.0,3799715
910.0,3799815
1027.0,3799915
956.0,3800015
984.0,3800115
976.0,3800215
995.0,3800315
824.0,3800415
860.0,3800515
792.0,3800615
817.0,3800715
923.0,3800815
961.0,3800915
876.0,3801015
959.0,3801115
1064.0,3801215
1022.0,3801315
918.0,3801415
829.0,3801515
792.0,3801615
844.0,3801715
1103.0,3801815
1016.0,3801915
856.0,3802015
966.0,3802115
974.0,3802215
1118.0,3802315
1093.0,3802415
1106.0,3802515
1152.0,3802615
926.0,3802715
1032.0,3802815
1094.0,3802915
1039.0,3803015
1053.0,3803115
1157.0,3803215
1026.0,3803315
979.0,3803415
980.0,3803515
975.0,3803615
1053.0,3803715
1064.0,3803815
1068.0,3803915
1066.0,3804015
978.0,3804115
1009.0,3804215
990.0,3804315
988.0,3804415
889.0,3804515
902.0,3804615
971.0,3804715
993.0,3804815
953.0,3804915
921.0,3805015
967.0,3805115
965.0,3805215
1042.0,3805315
1067.0,3805415
803.0,3805515
878.0,3805615
888.0,3805715
975.0,3805815
1058.0,3805915
1045.0,3806015
1074.0,3806115
1068.0,3806215
1088.0,3806315
1112.0,3806415
1121.0,3806515
1066.0,3806615
1092.0,3806715
1043.0,3806815
1061.0,3806915
937.0,3807015
1005.0,3807115
1037.0,3807215
1089.0,3807315
1131.0,3807415
1177.0,3807515
1225.0,3807615
1128.0,3807715
1143.0,3807815
1236.0,3807915
1153.0,3808015
1107.0,3808115
1115.0,3808215
1113.0,3808315
1052.0,3808415
1108.0,3808515
1125.0,3808615
1107.0,3808715
1131.0,3808815
1117.0,3808915
1028.0,3809015
1013.0,3809115
1156.0,3809215
1172.0,3809315
1046.0,3809415
1149.0,3809515
1220.0,3809615
1162.0,3809715
1149.0,3809815
1098.0,3809915
1219.0,3810015
1262.0,3810115
1259.0,3810215
1263.0,3810315
1257.0,3810415
1221.0,3810515
1220.0,3810615
1309.0,3810715
1181.0,3810815
1145.0,3810915
1194.0,3811015
1386.0,3811115
1233.0,3811215
1233.0,3811315
1254.0,3811415
1212.0,3811515
1277.0,3811615
1225.0,3811715
1136.0,3811815
1261.0,3811915
1127.0,3812015
1148.0,3812115
1276.0,3812215
1240.0,3812315
1375.0,3812415
1347.0,3812515
1427.0,3812615
1358.0,3812715
1328.0,3812815
1354.0,3812915
1404.0,3813015
1278.0,3813115
1336.0,3813215
1363.0,3813315
1310.0,3813415
1389.0,3813515
1393.0,3813615
1337.0,3813715
1420.0,3813815
1406.0,3813915
1529.0,3814015
1445.0,3814115
1339.0,3814215
1462.0,3814315
1404.0,3814415
1424.0,3814515
1421.0,3814615
1409.0,3814715
1389.0,3814815
1430.0,3814915
1375.0,3815015
1246.0,3815115
1271.0,3815215
1290.0,3815315
1372.0,3815415
1350.0,3815515
1382.0,3815615
1291.0,3815715
1329.0,3815815
1369.0,3815915
1369.0,3816015
1352.0,3816115
1326.0,3816215
1372.0,3816315
1428.0,3816415
1454.0,3816515
1400.0,3816615
1330.0,3816715
1355.0,3816815
1393.0,3816915
1606.0,3817015
1635.0,3817115
1473.0,3817215
1435.0,3817315
1448.0,3817415
1371.0,3817515
1403.0,3817615
1525.0,3817715
1574.0,3817815
1539.0,3817915
1489.0,3818015
1446.0,3818115
1450.0,3818215
1493.0,3818315
1448.0,3818415
1607.0,3818515
1718.0,3818615
1457.0,3818715
1403.0,3818815
1552.0,3818915
1587.0,3819015
1632.0,3819115
1489.0,3819215
1514.0,3819315
1509.0,3819415
1479.0,3819515
1484.0,3819615
1402.0,3819715
1518.0,3819815
1506.0,3819915
1596.0,3820015
1497.0,3820115
1487.0,3820215
1487.0,3820315
1539.0,3820415
1495.0,3820515
1540.0,3820615
1488.0,3820715
1473.0,3820815
1484.0,3820915
1475.0,3821015
1411.0,3821115
1415.0,3821215
1370.0,3821315
1423.0,3821415
1460.0,3821515
1414.0,3821615
1384.0,3821715
1376.0,3821815
1496.0,3821915
1451.0,3822015
1356.0,3822115
1411.0,3822215
1484.0,3822315
1488.0,3822415
1460.0,3822515
1463.0,3822615
1475.0,3822715
1353.0,3822815
1375.0,3822915
1316.0,3823015
1393.0,3823115
1453.0,3823215
1430.0,3823315
1461.0,3823415
1449.0,3823515
1430.0,3823615
1424.0,3823715
1347.0,3823815
1370.0,3823915
1446.0,3824015
1492.0,3824115
1563.0,3824215
1352.0,3824315
1373.0,3824415
1410.0,3824515
1324.0,3824615
1281.0,3824715
1307.0,3824815
1374.0,3824915
1306.0,3825015
1266.0,3825115
1401.0,3825215
1345.0,3825315
1341.0,3825415
1400.0,3825515
1295.0,3825615
1328.0,3825715
1333.0,3825815
1425.0,3825915
1388.0,3826015
1251.0,3826115
1354.0,3826215
1316.0,3826315
1271.0,3826415
1370.0,3826515
1266.0,3826615
1340.0,3826715
1307.0,3826815
1238.0,3826915
1337.0,3827015
1266.0,3827115
1273.0,3827215
1339.0,3827315
1255.0,3827415
1282.0,3827515
1259.0,3827615
1283.0,3827715
1279.0,3827815
1165.0,3827915
1172.0,3828015
1133.0,3828115
1288.0,3828215
1298.0,3828315
1222.0,3828415
1285.0,3828515
1179.0,3828615
1228.0,3828715
1103.0,3828815
1254.0,3828915
1221.0,3829015
1282.0,3829115
1270.0,3829215
1174.0,3829315
1184.0,3829415
1066.0,3829515
1123.0,3829615
1226.0,3829715
1175.0,3829815
1164.0,3829915
1136.0,3830015
1019.0,3830115
1064.0,3830215
994.0,3830315
992.0,3830415
1011.0,3830515
1008.0,3830615
970.0,3830715
943.0,3830815
939.0,3830915
1010.0,3831015
952.0,3831115
994.0,3831215
1076.0,3831315
998.0,3831415
916.0,3831515
990.0,3831615
918.0,3831715
907.0,3831815
875.0,3831915
911.0,3832015
889.0,3832115
1020.0,3832215
967.0,3832315
974.0,3832415
984.0,3832515
981.0,3832615
1049.0,3832715
1042.0,3832815
984.0,3832915
1069.0,3833015
1046.0,3833115
1112.0,3833215
992.0,3833315
1045.0,3833415
1004.0,3833515
1016.0,3833615
1094.0,3833715
1118.0,3833815
1057.0,3833915
1023.0,3834015
1086.0,3834115
1174.0,3834215
1143.0,3834315
1034.0,3834415
934.0,3834515
846.0,3834615
812.0,3834715
761.0,3834815
912.0,3834915
917.0,3835015
945.0,3835115
960.0,3835215
1104.0,3835315
947.0,3835415
879.0,3835515
895.0,3835615
946.0,3835715
1022.0,3835815
1072.0,3835915
1146.0,3836015
1104.0,3836115
1079.0,3836215
1179.0,3836315
1089.0,3836415
1065.0,3836515
1119.0,3836615
1024.0,3836715
1004.0,3836815
978.0,3836915
788.0,3837015
866.0,3837115
828.0,3837215
750.0,3837315
844.0,3837415
945.0,3837515
933.0,3837615
994.0,3837715
968.0,3837815
1078.0,3837915
981.0,3838015
873.0,3838115
938.0,3838215
882.0,3838315
885.0,3838415
919.0,3838515
887.0,3838615
750.0,3838715
725.0,3838815
963.0,3838915
969.0,3839015
991.0,3839115
880.0,3839215
828.0,3839315
843.0,3839415
889.0,3839515
801.0,3839615
810.0,3839715
900.0,3839815
911.0,3839915
993.0,3840015
1073.0,3840115
1058.0,3840215
908.0,3840315
1013.0,3840415
1056.0,3840515
1056.0,3840615
956.0,3840715
997.0,3840815
978.0,3840915
1024.0,3841015
1150.0,3841115
1039.0,3841215
988.0,3841315
974.0,3841415
936.0,3841515
1005.0,3841615
1045.0,3841715
1059.0,3841815
1028.0,3841915
982.0,3842015
938.0,3842115
909.0,3842215
916.0,3842315
900.0,3842415
919.0,3842515
1050.0,3842615
1059.0,3842715
1019.0,3842815
1008.0,3842915
1025.0,3843015
993.0,3843115
928.0,3843215
1125.0,3843315
1155.0,3843415
946.0,3843515
1118.0,3843615
1053.0,3843715
1153.0,3843815
1138.0,3843915
1067.0,3844015
1098.0,3844115
1048.0,3844215
1004.0,3844315
1129.0,3844415
1062.0,3844515
1001.0,3844615
1074.0,3844715
1165.0,3844815
1084.0,3844915
1187.0,3845015
1162.0,3845115
1091.0,3845215
1135.0,3845315
1076.0,3845415
1132.0,3845515
1113.0,3845615
1073.0,3845715
1103.0,3845815
1094.0,3845915
1087.0,3846015
1078.0,3846115
1067.0,3846215
1106.0,3846315
1110.0,3846415
1254.0,3846515
1182.0,3846615
1204.0,3846715
1103.0,3846815
1241.0,3846915
1250.0,3847015
1229.0,3847115
1121.0,3847215
1344.0,3847315
1238.0,3847415
1245.0,3847515
1272.0,3847615
1234.0,3847715
1222.0,3847815
1297.0,3847915
1209.0,3848015
1282.0,3848115
1318.0,3848215
1280.0,3848315
1168.0,3848415
1224.0,3848515
1151.0,3848615
1257.0,3848715
1311.0,3848815
1277.0,3848915
1305.0,3849015
1230.0,3849115
1268.0,3849215
1330.0,3849315
1257.0,3849415
1315.0,3849515
1223.0,3849615
1244.0,3849715
1299.0,3849815
1242.0,3849915
1299.0,3850015
1337.0,3850115
1301.0,3850215
1368.0,3850315
1364.0,3850415
1354.0,3850515
1490.0,3850615
1488.0,3850715
1334.0,3850815
1266.0,3850915
1329.0,3851015
1344.0,3851115
1397.0,3851215
1406.0,3851315
1531.0,3851415
1409.0,3851515
1420.0,3851615
1352.0,3851715
1283.0,3851815
1418.0,3851915
1354.0,3852015
1301.0,3852115
1307.0,3852215
1433.0,3852315
1276.0,3852415
1347.0,3852515
1424.0,3852615
1404.0,3852715
1532.0,3852815
1400.0,3852915
1485.0,3853015
1463.0,3853115
1502.0,3853215
1594.0,3853315
1520.0,3853415
1574.0,3853515
1558.0,3853615
1417.0,3853715
1512.0,3853815
1481.0,3853915
1394.0,3854015
1419.0,3854115
1540.0,3854215
1636.0,3854315
1471.0,3854415
1400.0,3854515
1437.0,3854615
1430.0,3854715
1477.0,3854815
1512.0,3854915
1583.0,3855015
1550.0,3855115
1493.0,3855215
1534.0,3855315
1467.0,3855415
1460.0,3855515
1501.0,3855615
1363.0,3855715
1562.0,3855815
1386.0,3855915
1432.0,3856015
1409.0,3856115
1398.0,3856215
1592.0,3856315
1613.0,3856415
1636.0,3856515
1531.0,3856615
1425.0,3856715
1612.0,3856815
1496.0,3856915
1540.0,3857015
1560.0,3857115
1515.0,3857215
1460.0,3857315
1462.0,3857415
1497.0,3857515
1506.0,3857615
1527.0,3857715
1457.0,3857815
1378.0,3857915
1415.0,3858015
1457.0,3858115
1498.0,3858215
1548.0,3858315
1583.0,3858415
1657.0,3858515
1571.0,3858615
1505.0,3858715
1471.0,3858815
1475.0,3858915
1421.0,3859015
1449.0,3859115
1432.0,3859215
1478.0,3859315
1458.0,3859415
1422.0,3859515
1376.0,3859615
1393.0,3859715
1395.0,3859815
1347.0,3859915
1350.0,3860015
1419.0,3860115
1414.0,3860215
1394.0,3860315
1445.0,3860415
1495.0,3860515
